Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
41,100,0.2569897174835205,-62.53473746089346,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2153068820896668,-0.8030104
42,100,0.2576792240142822,-55.70316653356804,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20735265104143405,-1.2260276
43,100,0.25728845596313477,-67.35028972995558,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26472628211603383,-0.81417084
44,100,0.25809717178344727,-66.12078238148446,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2125292183135188,-2.765883
45,100,0.25868749618530273,-70.51617018487276,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27512623680127263,-1.7414992
46,100,0.25855469703674316,-68.65933926630976,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3442730660864622,-2.2140162
47,100,0.25846362113952637,-65.29563630143393,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20186615895853208,-2.2402408
48,100,0.2588467597961426,-73.1493664394675,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2215330508046854,-0.7277558
49,100,0.2587404251098633,-54.72021473403965,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21664414265012957,-1.3786843
50,100,0.25779008865356445,-65.23117116936587,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2599669461352759,-0.9983442
51,100,0.25855135917663574,-66.08154994951109,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20745548654766266,-1.2288766
52,100,0.25825071334838867,-56.77155008014014,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1896751146506857,-0.67449605
53,100,0.25856781005859375,-69.47526533904285,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23444630328764016,-0.6399094
54,100,0.2597157955169678,-68.4494111124225,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2758877043720859,-0.95047367
55,100,0.2613084316253662,-71.85940225804598,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3018571897879027,-0.38809294
56,100,0.26045894622802734,-66.706360124377,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27416375445865115,-1.9943205
57,100,0.2591557502746582,-71.7711147583693,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3200837776863498,-1.0786834
58,100,0.2578132152557373,-74.75613704069892,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30323985297377265,-0.9364038
59,100,0.25731897354125977,-69.76541448339852,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24832028630652356,-1.710595
60,100,0.2574305534362793,-76.68000985339089,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31066218863416606,-2.9284291
61,100,0.2577970027923584,-68.1192022160816,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2714965775797111,-0.58036345
62,100,0.2588207721710205,-62.74546243160522,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2251899940292041,-1.3132257
63,100,0.25850367546081543,-63.91727877644561,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2961016641358926,-0.3516487
64,100,0.2590463161468506,-79.80290340700557,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3105836603839176,-1.3251436
65,100,0.25797295570373535,-63.92608873951608,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20590610089999878,-1.6496544
66,100,0.2577500343322754,-72.22949214960572,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2813585107723864,-1.087343
67,100,0.2573363780975342,-65.62867397420588,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19148920023997218,-0.83724016
68,100,0.2568676471710205,-59.98879463368591,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2044094520729191,-1.008996
69,100,0.25760698318481445,-72.84487913688359,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25560945702355836,-2.1255631
70,100,0.25717687606811523,-64.03437024750568,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23025362437883562,-0.42679232
71,100,0.257051944732666,-65.20071443999943,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24806614570200394,-0.78080606
72,100,0.25685739517211914,-67.84707270881106,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20396383052634975,-0.7678633
73,100,0.2566847801208496,-62.729696748197824,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2456634524952934,-2.4600503
74,100,0.25673437118530273,-68.37009961080899,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24211922132881572,-0.93431056
75,100,0.25742650032043457,-65.8659682564216,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2170649656346297,-0.3596005
76,100,0.2570927143096924,-69.95807284495018,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23126525450209942,-2.0916684
77,100,0.2574424743652344,-62.051344052610695,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18693711633274804,-1.2297637
78,100,0.2575511932373047,-74.09760799905972,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2105466811819953,-1.3930051
79,100,0.25699949264526367,-64.31114682168723,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18732521735090799,-1.502177
80,100,0.25750136375427246,-62.297508293760025,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2100603403418404,-1.8860588
81,100,0.2576258182525635,-63.54778857177174,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20109728551710052,-1.7947257
82,100,0.256908655166626,-56.779879631293845,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18795781094573852,-1.3466337
83,100,0.25663256645202637,-63.64326307824796,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27040681826406177,-0.9822647
84,100,0.25757479667663574,-65.99269490104842,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23175469902097412,-0.38426295
85,100,0.2579779624938965,-68.05242750751567,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20157122699099517,-2.598103
86,100,0.257190465927124,-66.80848918815151,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20124844136514122,-2.0619621
87,100,0.2592132091522217,-66.50422346557072,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2582389673571032,-2.3528185
88,100,0.2589552402496338,-69.07673358936587,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24289019041088517,-2.9431121
89,100,0.25908684730529785,-69.60142769345322,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29619834536530343,-1.9162183
90,100,0.25732946395874023,-61.59861247230049,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2263826956117746,-2.2557912
91,100,0.2586953639984131,-78.62416415232224,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2630995728170332,-1.9271414
92,100,0.2585475444793701,-61.29425021028273,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20175906280537498,-1.0980569
93,100,0.2581899166107178,-70.39260010800852,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21880988451254269,-1.3332312
94,100,0.2584974765777588,-63.82996968040872,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2632816703602445,-2.7588642
95,100,0.25815510749816895,-65.15289995501757,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19106052660264844,-1.4881012
96,100,0.2584500312805176,-67.69961757466626,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17951785136236798,-0.81267685
97,100,0.25746607780456543,-63.79367662272826,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1847245286474822,-2.189775
98,100,0.25786304473876953,-79.01988006857754,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.228996904508015,-1.2235394
99,100,0.2581501007080078,-66.22006999781163,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2647962483141233,-0.80626214
100,100,0.2582817077636719,-74.5523553837579,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26164528669948445,-1.3880496
101,100,0.25829052925109863,-71.9453047495592,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25580030905878187,-1.9901226
102,100,0.25748181343078613,-70.76986339635872,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2786991306947539,-1.0156057
103,100,0.2585277557373047,-73.81119859419621,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30053965747088285,-0.5591407
104,100,0.259413480758667,-65.8241407915936,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18289890037569265,-0.8681426
105,100,0.26151490211486816,-68.47400332406075,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.237795974143623,-1.2323557
106,100,0.2576558589935303,-79.02028040203936,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3183987266553257,-1.4455414
107,100,0.25767993927001953,-66.53910730599091,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18371148125720016,-1.4570702
108,100,0.2579495906829834,-74.44406522719262,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29787107570886134,-0.6903343
109,100,0.25806570053100586,-59.54082899902284,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17786157201488179,-0.7194499
110,100,0.2579500675201416,-65.78724304008617,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2591300789516311,-1.3679637
111,100,0.25859928131103516,-71.68917656714588,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3065287175707136,-1.3642035
112,100,0.25830912590026855,-60.49355382701076,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2055440954169617,-0.4394359
113,100,0.2584655284881592,-62.29030151107161,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18009666148117795,-0.85010344
114,100,0.2572972774505615,-72.1928609947857,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2380997682908602,-0.9522908
115,100,0.2586355209350586,-59.77376231986465,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21712184144589464,-1.3375943
116,100,0.25856590270996094,-70.81462793688038,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3160411722733713,-0.84085596
117,100,0.2591674327850342,-71.51829930303269,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25799051408973434,-0.74482554
118,100,0.262300968170166,-77.07165287777924,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2783354464829778,-1.5415047
119,100,0.2607696056365967,-68.15921330365411,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25993892650095357,-0.065576725
120,100,0.2600517272949219,-60.108874453037885,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21483013341584248,-0.32248437
121,100,0.26134681701660156,-67.35249034308148,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2397997718348441,-1.5593925
122,100,0.26219916343688965,-69.16267524418387,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22922462521960726,-1.1510932
123,100,0.2593994140625,-65.05228346136154,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24716512947670435,-1.5547094
124,100,0.2575366497039795,-68.91072034496224,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20484847251655375,-1.3687159
125,100,0.26076245307922363,-72.02215682520193,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2780531998993392,-1.1400231
126,100,0.2611072063446045,-59.86601233475546,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2328580773747445,-1.267918
127,100,0.26114916801452637,-64.20378256431428,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2363020674405512,-0.7184155
128,100,0.2605917453765869,-71.32737926671498,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2919836499630071,-1.2488048
129,100,0.26180028915405273,-76.2004244087699,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.305747640658564,-0.43819854
130,100,0.2613356113433838,-64.40367010838034,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23995942381804955,-1.2161415
131,100,0.26029324531555176,-72.66057017595521,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21738988303183396,-0.9212162
132,100,0.26078033447265625,-59.09912590526426,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21461959884949044,-0.89521694
133,100,0.2614445686340332,-66.18009634013418,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.219024464634648,-0.34556404
134,100,0.2595052719116211,-56.30269050471863,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19854656880108995,-1.7736403
135,100,0.2606625556945801,-61.018480795365114,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22831385926721307,-1.1760718
136,100,0.26068758964538574,-70.85261651855733,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2589690595632073,-2.4115157
137,100,0.25942516326904297,-67.26147330130927,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21769376844557198,-0.19636466
138,100,0.25995373725891113,-65.14224572374053,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21279310320362285,-1.0148356
139,100,0.26381993293762207,-68.83459436557361,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24429375440889017,-0.43738464
140,100,0.2655372619628906,-68.83690064836824,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2504743558223963,-1.4557147
141,100,0.26332545280456543,-72.68495909100523,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28758418469740354,-2.573708
142,100,0.26259684562683105,-79.69802950674305,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3214096109104478,-0.8180227
143,100,0.2583153247833252,-76.25646581881068,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30197031593844176,-1.533742
144,100,0.2613692283630371,-70.7746118151659,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2764409727028672,-1.9964635
145,100,0.26282668113708496,-62.08502216247445,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21254990876850957,-2.251486
146,100,0.26187705993652344,-64.25537500900103,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19857780610592907,-1.8347965
147,100,0.26192808151245117,-59.97687122616614,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18191524372947046,-0.76360834
148,100,0.2630274295806885,-59.835371531746496,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18944294794326097,-0.58344746
149,100,0.2590312957763672,-64.0246345590604,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.242293559419866,-1.6126958
150,100,0.25658750534057617,-70.9067809421835,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2751115850168011,-0.22009495
151,100,0.2565135955810547,-66.92713371130148,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25019984270179113,-0.33088848
152,100,0.2558910846710205,-68.72951372388445,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20410533189527333,-1.2047596
153,100,0.2563958168029785,-73.93678023931759,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.312914654015506,-0.64612496
154,100,0.256561279296875,-74.269790982918,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3248978497645553,-0.7603465
155,100,0.2574923038482666,-72.33381121609062,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25929128774631777,-1.7945662
156,100,0.2560596466064453,-70.10078677479561,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2605860904788604,-0.53189003
157,100,0.25765538215637207,-62.92236683755559,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2136436203936991,-1.7843955
158,100,0.25687742233276367,-69.32269074298517,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3111191656479646,-1.7757577
159,100,0.25744056701660156,-70.81317207762866,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30657303637879435,-0.2931093
160,100,0.25716066360473633,-60.396622179345485,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2405941842995027,-1.9989007
161,100,0.2569718360900879,-71.83577484169001,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1950936389535048,-1.0830015
162,100,0.2561674118041992,-60.74851893537786,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22868020300061864,-0.76624584
163,100,0.25673818588256836,-67.72148069435285,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2998925256419171,-0.8647393
164,100,0.25807762145996094,-67.1000795994302,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2771925694476431,-1.7382641
165,100,0.25731348991394043,-73.05306101004189,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3089376325133812,-1.2284049
166,100,0.2576465606689453,-66.96845135161153,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2434339379013987,-0.6717746
167,100,0.2607760429382324,-64.77568979625894,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18478149558281193,-0.7645635
168,100,0.258587121963501,-69.88332950680116,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24879274121371328,-1.64989
169,100,0.26099157333374023,-72.48666137371032,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26933658493237833,-0.76753527
170,100,0.2606370449066162,-62.96429461801537,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17675119100306783,-1.8086581
171,100,0.2622990608215332,-70.93645026336213,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3099787683199724,-2.427433
172,100,0.2603905200958252,-75.6999782690666,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3474411240675077,-0.72091895
173,100,0.26198697090148926,-65.86043933730413,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22999047158819977,-1.055952
174,100,0.26217222213745117,-62.660726287554816,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28728571775654393,-1.6701119
175,100,0.2601439952850342,-69.92814090448002,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27214609889811414,-0.71229416
176,100,0.2616300582885742,-75.283783351004,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3532766404038395,-2.5783622
177,100,0.26130008697509766,-67.45035907719596,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24961319119094985,-1.043844
178,100,0.2611567974090576,-61.638995197668955,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20084654984823846,-0.7283685
179,100,0.26225876808166504,-62.30832134947508,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17719126204390778,-0.89564395
180,100,0.2610762119293213,-70.32766752085331,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31085306965025084,-0.46794617
181,100,0.2623152732849121,-66.39951817331301,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22750741279875972,-1.1209185
182,100,0.2613353729248047,-58.4331983339083,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18249907434895032,-0.6527052
183,100,0.26020193099975586,-70.32034450520007,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2134873566415531,-1.052175
184,100,0.2599458694458008,-57.08276754816308,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17827517795350306,-0.7802446
185,100,0.26120758056640625,-66.40312964941646,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2388515557169365,-1.2063568
186,100,0.2608621120452881,-68.91363824814454,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2111166141041113,-0.58364207
187,100,0.2620391845703125,-64.73000481062839,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18712495778120833,-0.90053576
188,100,0.262237548828125,-70.24903387361542,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3044783583068277,-0.5610383
189,100,0.2607858180999756,-66.1167582724846,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2365037715269489,-1.5007532
190,100,0.26019787788391113,-62.19462780023277,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17946282191355017,-1.2414901
191,100,0.26242947578430176,-71.93030863771097,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2423078663618534,-0.82810754
192,100,0.25584959983825684,-72.66010926610593,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3221752007548071,-1.6255496
193,100,0.2560245990753174,-70.07727008733622,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28636372618670386,-0.72958726
194,100,0.2570936679840088,-71.79786011703955,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3247388728804746,-2.1312323
195,100,0.25547242164611816,-68.65892263770066,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25482225391446844,-2.372695
196,100,0.2561802864074707,-66.69407945520985,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2277430986170437,-2.2849312
197,100,0.2552154064178467,-73.5795021877313,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2447817176970865,-0.9808761
198,100,0.2546718120574951,-63.00233155261788,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22580049531495988,-1.8841166
